35001;состояние1_k-15.sig;2.343834
35001;состояние1_k-16.sig;2.047687
35001;состояние1_k-17.sig;1.858245
35001;состояние1_k-18.sig;1.778239
35001;состояние1_k-19.sig;1.900391
35001;состояние1_k-20.sig;1.973148
40004;состояние1_k-1.sig;1.895868
40004;состояние1_k-2.sig;2.359122
40004;состояние1_k-3.sig;2.980896
40004;состояние1_k-4.sig;3.692283
40004;состояние1_k-5.sig;4.369311
40004;состояние1_k-6.sig;4.928461
40004;состояние1_k-7.sig;5.293346
40004;состояние1_k-8.sig;5.395178
40004;состояние1_k-9.sig;5.236023
40004;состояние1_k-10.sig;4.861029
40004;состояние1_k-11.sig;4.356107
40004;состояние1_k-12.sig;3.795495
40004;состояние1_k-13.sig;3.24336
40004;состояние1_k-14.sig;2.749302
40004;состояние1_k-15.sig;2.346262
40004;состояние1_k-16.sig;2.050234
40004;состояние1_k-17.sig;1.860802
40004;состояние1_k-18.sig;1.780031
40004;состояние1_k-19.sig;1.897959
40004;состояние1_k-20.sig;1.976243
43009;состояние1_k-1.sig;1.895431
43009;состояние1_k-2.sig;2.358891
43009;состояние1_k-3.sig;2.980935
43009;состояние1_k-4.sig;3.692475
43009;состояние1_k-5.sig;4.369613
43009;состояние1_k-6.sig;4.928827
43009;состояние1_k-7.sig;5.293672
43009;состояние1_k-8.sig;5.395533
43009;состояние1_k-9.sig;5.236031
43009;состояние1_k-10.sig;4.860796
43009;состояние1_k-11.sig;4.355781
43009;состояние1_k-12.sig;3.794999
43009;состояние1_k-13.sig;3.242797
43009;состояние1_k-14.sig;2.748719
43009;состояние1_k-15.sig;2.345707
43009;состояние1_k-16.sig;2.049643
43009;состояние1_k-17.sig;1.860257
43009;состояние1_k-18.sig;1.779956
43009;состояние1_k-19.sig;1.898376
43009;состояние1_k-20.sig;1.978701
42002;состояние1_k-1.sig;1.896522
42002;состояние1_k-2.sig;2.359024
42002;состояние1_k-3.sig;2.980038
42002;состояние1_k-4.sig;3.691039
42002;состояние1_k-5.sig;4.367797
42002;состояние1_k-6.sig;4.926839
42002;состояние1_k-7.sig;5.291818
42002;состояние1_k-8.sig;5.393996
42002;состояние1_k-9.sig;5.235267
42002;состояние1_k-10.sig;4.860747
42002;состояние1_k-11.sig;4.356279
42002;состояние1_k-12.sig;3.796056
42002;состояние1_k-13.sig;3.244229
42002;состояние1_k-14.sig;2.750387
42002;состояние1_k-15.sig;2.347471
42002;состояние1_k-16.sig;2.051502
42002;состояние1_k-17.sig;1.862077
42002;состояние1_k-18.sig;1.780923
42002;состояние1_k-19.sig;1.896738
42002;состояние1_k-20.sig;1.977792
28006;состояние1_k-1.sig;1.897172
28006;состояние1_k-2.sig;2.358922
28006;состояние1_k-3.sig;2.979175
28006;состояние1_k-4.sig;3.689791
28006;состояние1_k-5.sig;4.366276
28006;состояние1_k-6.sig;4.925212
28006;состояние1_k-7.sig;5.29029
28006;состояние1_k-8.sig;5.392809
28006;состояние1_k-9.sig;5.234507
28006;состояние1_k-10.sig;4.86046
28006;состояние1_k-11.sig;4.356445
28006;состояние1_k-12.sig;3.796612
28006;состояние1_k-13.sig;3.245094
28006;состояние1_k-14.sig;2.751468
28006;состояние1_k-15.sig;2.348677
28006;состояние1_k-16.sig;2.052767
28006;состояние1_k-17.sig;1.863347
28006;состояние1_k-18.sig;1.781812
28006;состояние1_k-19.sig;1.895512
28006;состояние1_k-20.sig;1.97934
43006;состояние1_k-1.sig;1.896356
43006;состояние1_k-2.sig;2.358971
43006;состояние1_k-3.sig;2.980026
43006;состояние1_k-4.sig;3.691025
43006;состояние1_k-5.sig;4.367776
43006;состояние1_k-6.sig;4.926814
43006;состояние1_k-7.sig;5.291782
43006;состояние1_k-8.sig;5.39393
43006;состояние1_k-9.sig;5.235229
43006;состояние1_k-10.sig;4.860707
43006;состояние1_k-11.sig;4.356211
43006;состояние1_k-12.sig;3.795963
43006;состояние1_k-13.sig;3.244096
43006;состояние1_k-14.sig;2.750205
43006;состояние1_k-15.sig;2.347242
43006;состояние1_k-16.sig;2.051213
43006;состояние1_k-17.sig;1.861743
43006;состояние1_k-18.sig;1.780602
43006;состояние1_k-19.sig;1.897887
43006;состояние1_k-20.sig;1.977544
44001;состояние1_k-1.sig;1.772703
44001;состояние1_k-2.sig;2.192623
44001;состояние1_k-3.sig;2.76257
44001;состояние1_k-4.sig;3.412641
44001;состояние1_k-5.sig;4.037999
44001;состояние1_k-6.sig;4.557112
44001;состояние1_k-7.sig;4.899524
44001;состояние1_k-8.sig;5.001764
44001;состояние1_k-9.sig;4.863163
44001;состояние1_k-10.sig;4.523468
44001;состояние1_k-11.sig;4.061383
44001;состояние1_k-12.sig;3.54558
44001;состояние1_k-13.sig;3.035428
44001;состояние1_k-14.sig;2.577228
44001;состояние1_k-15.sig;2.202059
44001;состояние1_k-16.sig;1.925258
44001;состояние1_k-17.sig;1.747419
44001;состояние1_k-18.sig;1.670506
44001;состояние1_k-19.sig;1.77836
44001;состояние1_k-20.sig;1.859032
44002;состояние1_k-1.sig;2.476585
44002;состояние1_k-2.sig;2.04919
44002;состояние1_k-3.sig;1.566979
44002;состояние1_k-4.sig;1.195987
44002;состояние1_k-5.sig;1.205263
44002;состояние1_k-6.sig;1.382614
44002;состояние1_k-7.sig;1.625571
44002;состояние1_k-8.sig;1.893765
44002;состояние1_k-9.sig;2.139945
44002;состояние1_k-10.sig;2.319606
44002;состояние1_k-11.sig;2.368123
44002;состояние1_k-12.sig;2.251893
44002;состояние1_k-13.sig;2.046189
44002;состояние1_k-14.sig;1.793754
44002;состояние1_k-15.sig;1.545363
44002;состояние1_k-16.sig;1.343565
44002;состояние1_k-17.sig;1.213909
44002;состояние1_k-18.sig;1.156754
44002;состояние1_k-19.sig;1.145606
44002;состояние1_k-20.sig;1.146989
44003;состояние1_k-1.sig;1.896068
44003;состояние1_k-2.sig;2.359076
44003;состояние1_k-3.sig;2.980564
44003;состояние1_k-4.sig;3.691795
44003;состояние1_k-5.sig;4.368716
44003;состояние1_k-6.sig;4.927822
44003;состояние1_k-7.sig;5.292758
44003;состояние1_k-8.sig;5.394776
44003;состояние1_k-9.sig;5.235753
44003;состояние1_k-10.sig;4.860934
44003;состояние1_k-11.sig;4.356205
44003;состояние1_k-12.sig;3.795717
44003;состояние1_k-13.sig;3.243689
44003;состояние1_k-14.sig;2.749693
44003;состояние1_k-15.sig;2.346683
44003;состояние1_k-16.sig;2.050623
44003;состояние1_k-17.sig;1.861169
44003;состояние1_k-18.sig;1.780289
44003;состояние1_k-19.sig;1.898246
44003;состояние1_k-20.sig;1.977185
44004;состояние1_k-1.sig;2.477807
44004;состояние1_k-2.sig;2.050784
44004;состояние1_k-3.sig;1.568445
44004;состояние1_k-4.sig;1.196966
44004;состояние1_k-5.sig;1.2043
44004;состояние1_k-6.sig;1.381368
44004;состояние1_k-7.sig;1.624111
44004;состояние1_k-8.sig;1.892159
44004;состояние1_k-9.sig;2.138294
44004;состояние1_k-10.sig;2.318003
44004;состояние1_k-11.sig;2.366698
44004;состояние1_k-12.sig;2.250674
44004;состояние1_k-13.sig;2.045127
44004;состояние1_k-14.sig;1.792905
44004;состояние1_k-15.sig;1.544708
44004;состояние1_k-16.sig;1.34308
44004;состояние1_k-17.sig;1.213551
44004;состояние1_k-18.sig;1.156454
44004;состояние1_k-19.sig;1.145314
44004;состояние1_k-20.sig;1.146693
44005;состояние1_k-1.sig;1.895591
44005;состояние1_k-2.sig;2.359456
44005;состояние1_k-3.sig;2.981818
44005;состояние1_k-4.sig;3.693503
44005;состояние1_k-5.sig;4.370749
44005;состояние1_k-6.sig;4.930006
44005;состояние1_k-7.sig;5.294857
44005;состояние1_k-8.sig;5.396579
44005;состояние1_k-9.sig;5.236995
44005;состояние1_k-10.sig;4.861611
44005;состояние1_k-11.sig;4.356389
44005;состояние1_k-12.sig;3.795427
44005;состояние1_k-13.sig;3.243036
44005;состояние1_k-14.sig;2.748781
44005;состояние1_k-15.sig;2.345615
44005;состояние1_k-16.sig;2.049466
44005;состояние1_k-17.sig;1.86
44005;состояние1_k-18.sig;1.779448
44005;состояние1_k-19.sig;1.899434
44005;состояние1_k-20.sig;1.974706
44006;состояние1_k-1.sig;2.024546
44006;состояние1_k-2.sig;1.075077
44006;состояние1_k-3.sig;0.9213407
44006;состояние1_k-4.sig;1.169603
44006;состояние1_k-5.sig;1.494674
44006;состояние1_k-6.sig;1.819677
44006;состояние1_k-7.sig;2.087641
44006;состояние1_k-8.sig;2.256361
44006;состояние1_k-9.sig;2.29711
44006;состояние1_k-10.sig;2.204017
44006;состояние1_k-11.sig;2.018125
44006;состояние1_k-12.sig;1.782765
44006;состояние1_k-13.sig;1.53684
44006;состояние1_k-14.sig;1.311637
44006;состояние1_k-15.sig;1.127724
44006;состояние1_k-16.sig;0.9950362
44006;состояние1_k-17.sig;0.9126042
44006;состояние1_k-18.sig;0.8924273
44006;состояние1_k-19.sig;0.9236384
44006;состояние1_k-20.sig;0.9825763
44007;состояние1_k-1.sig;1.896347
44007;состояние1_k-2.sig;2.358792
44007;состояние1_k-3.sig;2.979777
44007;состояние1_k-4.sig;3.690768
44007;состояние1_k-5.sig;4.36752
44007;состояние1_k-6.sig;4.926567
44007;состояние1_k-7.sig;5.291553
44007;состояние1_k-8.sig;5.393845
44007;состояние1_k-9.sig;5.235007
44007;состояние1_k-10.sig;4.860456
44007;состояние1_k-11.sig;4.356054
44007;состояние1_k-12.sig;3.795821
44007;состояние1_k-13.sig;3.244035
44007;состояние1_k-14.sig;2.750233
44007;состояние1_k-15.sig;2.347368
44007;состояние1_k-16.sig;2.051377
44007;состояние1_k-17.sig;1.861974
44007;состояние1_k-18.sig;1.781062
44007;состояние1_k-19.sig;1.896982
44007;состояние1_k-20.sig;1.980124
44008;состояние1_k-1.sig;1.772577
44008;состояние1_k-2.sig;2.192543
44008;состояние1_k-3.sig;2.762505
44008;состояние1_k-4.sig;3.41261
44008;состояние1_k-5.sig;4.03797
44008;состояние1_k-6.sig;4.557071
44008;состояние1_k-7.sig;4.899477
44008;состояние1_k-8.sig;5.00174
44008;состояние1_k-9.sig;4.863056
44008;состояние1_k-10.sig;4.523318
44008;состояние1_k-11.sig;4.061217
44008;состояние1_k-12.sig;3.545401
44008;состояние1_k-13.sig;3.035248
44008;состояние1_k-14.sig;2.577048
44008;состояние1_k-15.sig;2.201887
44008;состояние1_k-16.sig;1.925072
44008;состояние1_k-17.sig;1.747248
44008;состояние1_k-18.sig;1.670395
44008;состояние1_k-19.sig;1.778461
44008;состояние1_k-20.sig;1.859083
44009;состояние1_k-1.sig;1.896153
44009;состояние1_k-2.sig;2.359104
44009;состояние1_k-3.sig;2.980571
44009;состояние1_k-4.sig;3.691805
44009;состояние1_k-5.sig;4.368726
44009;состояние1_k-6.sig;4.927835
44009;состояние1_k-7.sig;5.292775
44009;состояние1_k-8.sig;5.394814
44009;состояние1_k-9.sig;5.235775
44009;состояние1_k-10.sig;4.860954
44009;состояние1_k-11.sig;4.356239
44009;состояние1_k-12.sig;3.795768
44009;состояние1_k-13.sig;3.243757
44009;состояние1_k-14.sig;2.749786
44009;состояние1_k-15.sig;2.3468
44009;состояние1_k-16.sig;2.05077
44009;состояние1_k-17.sig;1.861338
44009;состояние1_k-18.sig;1.780452
44009;состояние1_k-19.sig;1.897676
44009;состояние1_k-20.sig;1.977306
44010;состояние1_k-1.sig;2.476972
44010;состояние1_k-2.sig;2.049736
44010;состояние1_k-3.sig;1.567522
44010;состояние1_k-4.sig;1.196422
44010;состояние1_k-5.sig;1.205455
44010;состояние1_k-6.sig;1.382765
44010;состояние1_k-7.sig;1.625703
44010;состояние1_k-8.sig;1.893891
44010;состояние1_k-9.sig;2.140121
44010;состояние1_k-10.sig;2.319844
44010;состояние1_k-11.sig;2.36845
44010;состояние1_k-12.sig;2.252288
44010;состояние1_k-13.sig;2.046588
44010;состояние1_k-14.sig;1.794163
44010;состояние1_k-15.sig;1.545757
44010;состояние1_k-16.sig;1.343935
44010;состояние1_k-17.sig;1.214245
44010;состояние1_k-18.sig;1.157063
44010;состояние1_k-19.sig;1.145905
44010;состояние1_k-20.sig;1.147284
44005;состояние1_k-1.sig;1.895591
44005;состояние1_k-2.sig;2.359456
44005;состояние1_k-3.sig;2.981818
44005;состояние1_k-4.sig;3.693503
44005;состояние1_k-5.sig;4.370749
44005;состояние1_k-6.sig;4.930006
44005;состояние1_k-7.sig;5.294857
44005;состояние1_k-8.sig;5.396579
44005;состояние1_k-9.sig;5.236995
44005;состояние1_k-10.sig;4.861611
44005;состояние1_k-11.sig;4.356389
44005;состояние1_k-12.sig;3.795427
44005;состояние1_k-13.sig;3.243036
44005;состояние1_k-14.sig;2.748781
44005;состояние1_k-15.sig;2.345615
44005;состояние1_k-16.sig;2.049466
44005;состояние1_k-17.sig;1.86
44005;состояние1_k-18.sig;1.779448
44005;состояние1_k-19.sig;1.899434
44005;состояние1_k-20.sig;1.974706
39001;состояние1_k-1.sig;1.895678
39001;состояние1_k-2.sig;2.359219
39001;состояние1_k-3.sig;2.981282
39001;состояние1_k-4.sig;3.692822
39001;состояние1_k-5.sig;4.369963
39001;состояние1_k-6.sig;4.929221
39001;состояние1_k-7.sig;5.294076
39001;состояние1_k-8.sig;5.396042
39001;состояние1_k-9.sig;5.236498
39001;состояние1_k-10.sig;4.861253
