37005;состояние1_k-20.sig;1.030816
37006;состояние1_k-1.sig;0.7021052
37006;состояние1_k-2.sig;1.809582
37006;состояние1_k-3.sig;2.941947
37006;состояние1_k-4.sig;3.958304
37006;состояние1_k-5.sig;4.827412
37006;состояние1_k-6.sig;5.523841
37006;состояние1_k-7.sig;6.028322
37006;состояние1_k-8.sig;6.329107
37006;состояние1_k-9.sig;6.425788
37006;состояние1_k-10.sig;6.321017
37006;состояние1_k-11.sig;6.029421
37006;состояние1_k-12.sig;5.571395
37006;состояние1_k-13.sig;4.974232
37006;состояние1_k-14.sig;4.270131
37006;состояние1_k-15.sig;3.494806
37006;состояние1_k-16.sig;2.685128
37006;состояние1_k-17.sig;1.87965
37006;состояние1_k-18.sig;1.149659
37006;состояние1_k-19.sig;0.5560092
37006;состояние1_k-20.sig;0.3197573
37007;состояние1_k-1.sig;0.9220651
37007;состояние1_k-2.sig;2.158215
37007;состояние1_k-3.sig;3.356967
37007;состояние1_k-4.sig;4.415749
37007;состояние1_k-5.sig;5.298985
37007;состояние1_k-6.sig;5.979753
37007;состояние1_k-7.sig;6.441058
37007;состояние1_k-8.sig;6.674726
37007;состояние1_k-9.sig;6.688676
37007;состояние1_k-10.sig;6.492372
37007;состояние1_k-11.sig;6.110075
37007;состояние1_k-12.sig;5.570903
37007;состояние1_k-13.sig;4.910559
37007;состояние1_k-14.sig;4.166877
37007;состояние1_k-15.sig;3.379084
37007;состояние1_k-16.sig;2.586274
37007;состояние1_k-17.sig;1.822997
37007;состояние1_k-18.sig;1.154256
37007;состояние1_k-19.sig;0.6282889
37007;состояние1_k-20.sig;0.253985
37008;состояние1_k-1.sig;0.9116383
37008;состояние1_k-2.sig;2.094322
37008;состояние1_k-3.sig;3.27742
37008;состояние1_k-4.sig;4.325368
37008;состояние1_k-5.sig;5.203877
37008;состояние1_k-6.sig;5.887105
37008;состояние1_k-7.sig;6.357361
37008;состояние1_k-8.sig;6.607763
37008;состояние1_k-9.sig;6.641986
37008;состояние1_k-10.sig;6.470196
37008;состояние1_k-11.sig;6.118378
37008;состояние1_k-12.sig;5.609758
37008;состояние1_k-13.sig;4.979171
37008;состояние1_k-14.sig;4.263201
37008;состояние1_k-15.sig;3.499579
37008;состояние1_k-16.sig;2.725456
37008;состояние1_k-17.sig;1.975068
37008;состояние1_k-18.sig;1.31262
37008;состояние1_k-19.sig;0.7869892
37008;состояние1_k-20.sig;0.3980814
37009;состояние1_k-1.sig;0.7014703
37009;состояние1_k-2.sig;1.808764
37009;состояние1_k-3.sig;2.941049
37009;состояние1_k-4.sig;3.957355
37009;состояние1_k-5.sig;4.826444
37009;состояние1_k-6.sig;5.522884
37009;состояние1_k-7.sig;6.027415
37009;состояние1_k-8.sig;6.328276
37009;состояние1_k-9.sig;6.425068
37009;состояние1_k-10.sig;6.320417
37009;состояние1_k-11.sig;6.028944
37009;состояние1_k-12.sig;5.571043
37009;состояние1_k-13.sig;4.973988
37009;состояние1_k-14.sig;4.269963
37009;состояние1_k-15.sig;3.494675
37009;состояние1_k-16.sig;2.684992
37009;состояние1_k-17.sig;1.879466
37009;состояние1_k-18.sig;1.149388
37009;состояние1_k-19.sig;0.5556349
37009;состояние1_k-20.sig;0.320211
37010;состояние1_k-1.sig;0.7004437
37010;состояние1_k-2.sig;1.807966
37010;состояние1_k-3.sig;2.940319
37010;состояние1_k-4.sig;3.956672
37010;состояние1_k-5.sig;4.825792
37010;состояние1_k-6.sig;5.522255
37010;состояние1_k-7.sig;6.026772
37010;состояние1_k-8.sig;6.327627
37010;состояние1_k-9.sig;6.424307
37010;состояние1_k-10.sig;6.319547
37010;состояние1_k-11.sig;6.027988
37010;состояние1_k-12.sig;5.569942
37010;состояние1_k-13.sig;4.972752
37010;состояние1_k-14.sig;4.268596
37010;состояние1_k-15.sig;3.493182
37010;состояние1_k-16.sig;2.683245
37010;состояние1_k-17.sig;1.877774
37010;состояние1_k-18.sig;1.147708
37010;состояние1_k-19.sig;0.5541917
37010;состояние1_k-20.sig;0.3195242
37008;состояние1_k-1.sig;0.9116383
37008;состояние1_k-2.sig;2.094322
37008;состояние1_k-3.sig;3.27742
37008;состояние1_k-4.sig;4.325368
37008;состояние1_k-5.sig;5.203877
37008;состояние1_k-6.sig;5.887105
37008;состояние1_k-7.sig;6.357361
37008;состояние1_k-8.sig;6.607763
37008;состояние1_k-9.sig;6.641986
37008;состояние1_k-10.sig;6.470196
37008;состояние1_k-11.sig;6.118378
37008;состояние1_k-12.sig;5.609758
37008;состояние1_k-13.sig;4.979171
37008;состояние1_k-14.sig;4.263201
37008;состояние1_k-15.sig;3.499579
37008;состояние1_k-16.sig;2.725456
37008;состояние1_k-17.sig;1.975068
37008;состояние1_k-18.sig;1.31262
37008;состояние1_k-19.sig;0.7869892
37008;состояние1_k-20.sig;0.3980814
19002;состояние1_k-1.sig;0.9227731
19002;состояние1_k-2.sig;2.159018
19002;состояние1_k-3.sig;3.357815
19002;состояние1_k-4.sig;4.416627
19002;состояние1_k-5.sig;5.29988
19002;состояние1_k-6.sig;5.980648
19002;состояние1_k-7.sig;6.441928
19002;состояние1_k-8.sig;6.67556
19002;состояние1_k-9.sig;6.689445
19002;состояние1_k-10.sig;6.493062
19002;состояние1_k-11.sig;6.110685
19002;состояние1_k-12.sig;5.571425
19002;состояние1_k-13.sig;4.911003
19002;состояние1_k-14.sig;4.16725
19002;состояние1_k-15.sig;3.379412
19002;состояние1_k-16.sig;2.586581
19002;состояние1_k-17.sig;1.823319
19002;состояние1_k-18.sig;1.154625
19002;состояние1_k-19.sig;0.6287151
19002;состояние1_k-20.sig;0.254083
36004;состояние1_k-1.sig;0.8806558
36004;состояние1_k-2.sig;1.994555
36004;состояние1_k-3.sig;3.154218
36004;состояние1_k-4.sig;4.184915
36004;состояние1_k-5.sig;5.053609
36004;состояние1_k-6.sig;5.735048
36004;состояние1_k-7.sig;6.212245
36004;состояние1_k-8.sig;6.477346
36004;состояние1_k-9.sig;6.534319
36004;состояние1_k-10.sig;6.391681
36004;состояние1_k-11.sig;6.071408
36004;состояние1_k-12.sig;5.597229
36004;состояние1_k-13.sig;5.001444
36004;состояние1_k-14.sig;4.318125
36004;состояние1_k-15.sig;3.583363
36004;состояние1_k-16.sig;2.832442
36004;состояние1_k-17.sig;2.099248
36004;состояние1_k-18.sig;1.44634
36004;состояние1_k-19.sig;0.9230644
36004;состояние1_k-20.sig;0.5302507
36001;состояние1_k-1.sig;0.9222597
36001;состояние1_k-2.sig;2.158437
36001;состояние1_k-3.sig;3.357201
36001;состояние1_k-4.sig;4.415991
36001;состояние1_k-5.sig;5.299231
36001;состояние1_k-6.sig;5.980002
36001;состояние1_k-7.sig;6.441302
36001;состояние1_k-8.sig;6.674961
36001;состояние1_k-9.sig;6.688893
36001;состояние1_k-10.sig;6.492567
36001;состояние1_k-11.sig;6.11025
36001;состояние1_k-12.sig;5.571052
36001;состояние1_k-13.sig;4.910686
36001;состояние1_k-14.sig;4.166983
36001;состояние1_k-15.sig;3.379175
36001;состояние1_k-16.sig;2.586359
36001;состояние1_k-17.sig;1.823084
36001;состояние1_k-18.sig;1.154356
36001;состояние1_k-19.sig;0.6284029
36001;состояние1_k-20.sig;0.253999
37007;состояние1_k-1.sig;0.9220651
37007;состояние1_k-2.sig;2.158215
37007;состояние1_k-3.sig;3.356967
37007;состояние1_k-4.sig;4.415749
37007;состояние1_k-5.sig;5.298985
37007;состояние1_k-6.sig;5.979753
37007;состояние1_k-7.sig;6.441058
37007;состояние1_k-8.sig;6.674726
37007;состояние1_k-9.sig;6.688676
37007;состояние1_k-10.sig;6.492372
37007;состояние1_k-11.sig;6.110075
37007;состояние1_k-12.sig;5.570903
37007;состояние1_k-13.sig;4.910559
37007;состояние1_k-14.sig;4.166877
37007;состояние1_k-15.sig;3.379084
37007;состояние1_k-16.sig;2.586274
37007;состояние1_k-17.sig;1.822997
37007;состояние1_k-18.sig;1.154256
37007;состояние1_k-19.sig;0.6282889
37007;состояние1_k-20.sig;0.253985
28010;состояние1_k-1.sig;0.9220004
28010;состояние1_k-2.sig;2.158141
28010;состояние1_k-3.sig;3.356888
28010;состояние1_k-4.sig;4.415666
28010;состояние1_k-5.sig;5.2989
28010;состояние1_k-6.sig;5.979672
28010;состояние1_k-7.sig;6.440973
28010;состояние1_k-8.sig;6.674647
28010;состояние1_k-9.sig;6.688601
28010;состояние1_k-10.sig;6.492303
28010;состояние1_k-11.sig;6.110013
28010;состояние1_k-12.sig;5.570851
28010;состояние1_k-13.sig;4.910517
28010;состояние1_k-14.sig;4.16684
28010;состояние1_k-15.sig;3.379053
28010;состояние1_k-16.sig;2.586247
28010;состояние1_k-17.sig;1.822969
28010;состояние1_k-18.sig;1.154225
28010;состояние1_k-19.sig;0.628251
28010;состояние1_k-20.sig;0.2539872
35001;состояние1_k-1.sig;0.9219922
35001;состояние1_k-2.sig;2.158114
35001;состояние1_k-3.sig;3.35685
35001;состояние1_k-4.sig;4.41562
35001;состояние1_k-5.sig;5.298847
35001;состояние1_k-6.sig;5.979615
35001;состояние1_k-7.sig;6.440925
35001;состояние1_k-8.sig;6.674603
35001;состояние1_k-9.sig;6.688567
35001;состояние1_k-10.sig;6.492281
35001;состояние1_k-11.sig;6.110004
35001;состояние1_k-12.sig;5.570855
35001;состояние1_k-13.sig;4.910534
35001;состояние1_k-14.sig;4.166869
35001;состояние1_k-15.sig;3.379087
35001;состояние1_k-16.sig;2.586288
35001;состояние1_k-17.sig;1.82301
35001;состояние1_k-18.sig;1.154261
35001;состояние1_k-19.sig;0.6282836
35001;состояние1_k-20.sig;0.2540503
34001;состояние1_k-1.sig;0.9219581
34001;состояние1_k-2.sig;2.158076
34001;состояние1_k-3.sig;3.356811
34001;состояние1_k-4.sig;4.415578
34001;состояние1_k-5.sig;5.298804
34001;состояние1_k-6.sig;5.979578
34001;состояние1_k-7.sig;6.440889
34001;состояние1_k-8.sig;6.674573
34001;состояние1_k-9.sig;6.688541
34001;состояние1_k-10.sig;6.492263
34001;состояние1_k-11.sig;6.109991
34001;состояние1_k-12.sig;5.570844
34001;состояние1_k-13.sig;4.910524
34001;состояние1_k-14.sig;4.166862
34001;состояние1_k-15.sig;3.379078
34001;состояние1_k-16.sig;2.586277
34001;состояние1_k-17.sig;1.822995
34001;состояние1_k-18.sig;1.154243
34001;состояние1_k-19.sig;0.6282605
34001;состояние1_k-20.sig;0.2540198
32010;состояние1_k-1.sig;0.9219357
32010;состояние1_k-2.sig;2.158067
32010;состояние1_k-3.sig;3.35681
32010;состояние1_k-4.sig;4.415585
32010;состояние1_k-5.sig;5.298814
32010;состояние1_k-6.sig;5.979589
32010;состояние1_k-7.sig;6.440895
32010;состояние1_k-8.sig;6.674569
32010;состояние1_k-9.sig;6.68853
32010;состояние1_k-10.sig;6.492238
32010;состояние1_k-11.sig;6.109957
32010;состояние1_k-12.sig;5.570802
32010;состояние1_k-13.sig;4.910475
32010;состояние1_k-14.sig;4.166806
32010;состояние1_k-15.sig;3.37902
32010;состояние1_k-16.sig;2.58622
32010;состояние1_k-17.sig;1.822939
32010;состояние1_k-18.sig;1.154191
32010;состояние1_k-19.sig;0.6282125
32010;состояние1_k-20.sig;0.2539788
32007;состояние1_k-1.sig;0.9218703
32007;состояние1_k-2.sig;2.157987
32007;состояние1_k-3.sig;3.356722
32007;состояние1_k-4.sig;4.415491
32007;состояние1_k-5.sig;5.298721
32007;состояние1_k-6.sig;5.979492
32007;состояние1_k-7.sig;6.440804
32007;состояние1_k-8.sig;6.674483
32007;состояние1_k-9.sig;6.688452
32007;состояние1_k-10.sig;6.492173
32007;состояние1_k-11.sig;6.109903
32007;состояние1_k-12.sig;5.57076
32007;состояние1_k-13.sig;4.910443
32007;состояние1_k-14.sig;4.166784
32007;состояние1_k-15.sig;3.379005
32007;состояние1_k-16.sig;2.586206
32007;состояние1_k-17.sig;1.822924
32007;состояние1_k-18.sig;1.15417
32007;состояние1_k-19.sig;0.6281844
32007;состояние1_k-20.sig;0.2539836
38001;состояние1_k-1.sig;1.89386
38001;состояние1_k-2.sig;1.412078
38001;состояние1_k-3.sig;0.9089494
38001;состояние1_k-4.sig;0.5364179
38001;состояние1_k-5.sig;0.5612894
38001;состояние1_k-6.sig;0.9406101
38001;состояние1_k-7.sig;1.375393
38001;состояние1_k-8.sig;1.84064
38001;состояние1_k-9.sig;2.308682
38001;состояние1_k-10.sig;2.722699
38001;состояние1_k-11.sig;3.044032
38001;состояние1_k-12.sig;3.249638
38001;состояние1_k-13.sig;3.324975
38001;состояние1_k-14.sig;3.261374
38001;состояние1_k-15.sig;3.057206
38001;состояние1_k-16.sig;2.720232
38001;состояние1_k-17.sig;2.268869
38001;состояние1_k-18.sig;1.757129
38001;состояние1_k-19.sig;1.25787
38001;состояние1_k-20.sig;0.8195735
38002;состояние1_k-1.sig;0.603303
38002;состояние1_k-2.sig;2.059218
38002;состояние1_k-3.sig;3.326539
38002;состояние1_k-4.sig;4.433704
38002;состояние1_k-5.sig;5.340458
38002;состояние1_k-6.sig;6.016864
38002;состояние1_k-7.sig;6.443765
38002;состояние1_k-8.sig;6.614003
38002;состояние1_k-9.sig;6.535738
38002;состояние1_k-10.sig;6.222294
38002;состояние1_k-11.sig;5.706611
38002;состояние1_k-12.sig;5.019917
38002;состояние1_k-13.sig;4.206052
38002;состояние1_k-14.sig;3.310524
38002;состояние1_k-15.sig;2.380344
38002;состояние1_k-16.sig;1.460438
38002;состояние1_k-17.sig;0.5975451
