17005;состояние1_k-2.sig;2.390416
17005;состояние1_k-3.sig;3.564325
17005;состояние1_k-4.sig;4.606639
17005;состояние1_k-5.sig;5.483751
17005;состояние1_k-6.sig;6.170138
17005;состояние1_k-7.sig;6.64898
17005;состояние1_k-8.sig;6.912729
17005;состояние1_k-9.sig;6.965817
17005;состояние1_k-10.sig;6.817375
17005;состояние1_k-11.sig;6.491044
17005;состояние1_k-12.sig;6.010638
17005;состояние1_k-13.sig;5.409081
17005;состояние1_k-14.sig;4.721426
17005;состояние1_k-15.sig;3.983869
17005;состояние1_k-16.sig;3.231154
17005;состояние1_k-17.sig;2.49839
17005;состояние1_k-18.sig;1.811639
17005;состояние1_k-19.sig;1.195061
17005;состояние1_k-20.sig;0.6658056
17007;состояние1_k-1.sig;1.125883
17007;состояние1_k-2.sig;2.391632
17007;состояние1_k-3.sig;3.565887
17007;состояние1_k-4.sig;4.608565
17007;состояние1_k-5.sig;5.485987
17007;состояние1_k-6.sig;6.172444
17007;состояние1_k-7.sig;6.651433
17007;состояние1_k-8.sig;6.914676
17007;состояние1_k-9.sig;6.967988
17007;состояние1_k-10.sig;6.819709
17007;состояние1_k-11.sig;6.492262
17007;состояние1_k-12.sig;6.010887
17007;состояние1_k-13.sig;5.408577
17007;состояние1_k-14.sig;4.71986
17007;состояние1_k-15.sig;3.981174
17007;состояние1_k-16.sig;3.227655
17007;состояние1_k-17.sig;2.493098
17007;состояние1_k-18.sig;1.805208
17007;состояние1_k-19.sig;1.187688
17007;состояние1_k-20.sig;0.6579369
19003;состояние1_k-1.sig;1.123545
19003;состояние1_k-2.sig;2.388722
19003;состояние1_k-3.sig;3.562525
19003;состояние1_k-4.sig;4.604905
19003;состояние1_k-5.sig;5.482216
19003;состояние1_k-6.sig;6.168789
19003;состояние1_k-7.sig;6.648082
19003;состояние1_k-8.sig;6.912013
19003;состояние1_k-9.sig;6.965732
19003;состояние1_k-10.sig;6.817857
19003;состояние1_k-11.sig;6.491286
19003;состояние1_k-12.sig;6.010648
19003;состояние1_k-13.sig;5.408701
19003;состояние1_k-14.sig;4.720261
19003;состояние1_k-15.sig;3.981708
19003;состояние1_k-16.sig;3.227853
19003;состояние1_k-17.sig;2.493321
19003;состояние1_k-18.sig;1.804986
19003;состояние1_k-19.sig;1.186904
19003;состояние1_k-20.sig;0.6563903
19010;состояние1_k-1.sig;1.125887
19010;состояние1_k-2.sig;2.393075
19010;состояние1_k-3.sig;3.568527
19010;состояние1_k-4.sig;4.612051
19010;состояние1_k-5.sig;5.489903
19010;состояние1_k-6.sig;6.176326
19010;состояние1_k-7.sig;6.654826
19010;состояние1_k-8.sig;6.91718
19010;состояние1_k-9.sig;6.969117
19010;состояние1_k-10.sig;6.819136
19010;состояние1_k-11.sig;6.489887
19010;состояние1_k-12.sig;6.006627
19010;состояние1_k-13.sig;5.402373
19010;состояние1_k-14.sig;4.711914
19010;состояние1_k-15.sig;3.971725
19010;состояние1_k-16.sig;3.216974
19010;состояние1_k-17.sig;2.481696
19010;состояние1_k-18.sig;1.793439
19010;состояние1_k-19.sig;1.176038
19010;состояние1_k-20.sig;0.6467991
16006;состояние1_k-1.sig;1.074176
16006;состояние1_k-2.sig;2.327279
16006;состояние1_k-3.sig;3.49063
16006;состояние1_k-4.sig;4.524863
16006;состояние1_k-5.sig;5.396859
16006;состояние1_k-6.sig;6.081264
16006;состояние1_k-7.sig;6.561596
16006;состояние1_k-8.sig;6.829145
16006;состояние1_k-9.sig;6.890831
16006;состояние1_k-10.sig;6.753384
16006;состояние1_k-11.sig;6.437788
16006;состояние1_k-12.sig;5.970074
16006;состояние1_k-13.sig;5.38136
16006;состояние1_k-14.sig;4.705927
16006;состояние1_k-15.sig;3.979272
16006;состояние1_k-16.sig;3.236387
16006;состояние1_k-17.sig;2.509727
16006;состояние1_k-18.sig;1.827428
16006;состояние1_k-19.sig;1.212799
16006;состояние1_k-20.sig;0.6833693
16010;состояние1_k-1.sig;1.079811
16010;состояние1_k-2.sig;2.336695
16010;состояние1_k-3.sig;3.503247
16010;состояние1_k-4.sig;4.539681
16010;состояние1_k-5.sig;5.412851
16010;состояние1_k-6.sig;6.097556
16010;состояние1_k-7.sig;6.57676
16010;состояние1_k-8.sig;6.843041
16010;состояние1_k-9.sig;6.900459
16010;состояние1_k-10.sig;6.758239
16010;состояние1_k-11.sig;6.438695
16010;состояние1_k-12.sig;5.965704
16010;состояние1_k-13.sig;5.372474
16010;состояние1_k-14.sig;4.692525
16010;состояние1_k-15.sig;3.961926
16010;состояние1_k-16.sig;3.215136
16010;состояние1_k-17.sig;2.487119
16010;состояние1_k-18.sig;1.803769
16010;состояние1_k-19.sig;1.189244
16010;состояние1_k-20.sig;0.660741
7004;состояние1_k-1.sig;1.003692
7004;состояние1_k-2.sig;2.204405
7004;состояние1_k-3.sig;3.325956
7004;состояние1_k-4.sig;4.332611
7004;состояние1_k-5.sig;5.194056
7004;состояние1_k-6.sig;5.886556
7004;состояние1_k-7.sig;6.391651
7004;состояние1_k-8.sig;6.700183
7004;состояние1_k-9.sig;6.810575
7004;состояние1_k-10.sig;6.727672
7004;состояние1_k-11.sig;6.471565
7004;состояние1_k-12.sig;6.057004
7004;состояние1_k-13.sig;5.512663
7004;состояние1_k-14.sig;4.869087
7004;состояние1_k-15.sig;4.159344
7004;состояние1_k-16.sig;3.416712
7004;состояние1_k-17.sig;2.677015
7004;состояние1_k-18.sig;1.967443
7004;состояние1_k-19.sig;1.315365
7004;состояние1_k-20.sig;0.7410494
18004;состояние1_k-1.sig;1.021145
18004;состояние1_k-2.sig;2.23342
18004;состояние1_k-3.sig;3.364607
18004;состояние1_k-4.sig;4.378092
18004;состояние1_k-5.sig;5.243164
18004;состояние1_k-6.sig;5.935744
18004;состояние1_k-7.sig;6.437172
18004;состояние1_k-8.sig;6.73843
18004;состояние1_k-9.sig;6.838901
18004;состояние1_k-10.sig;6.744133
18004;состояние1_k-11.sig;6.473395
18004;состояние1_k-12.sig;6.044134
18004;состояние1_k-13.sig;5.485702
18004;состояние1_k-14.sig;4.829102
18004;состояние1_k-15.sig;4.108348
18004;состояние1_k-16.sig;3.357148
18004;состояние1_k-17.sig;2.611799
18004;состояние1_k-18.sig;1.89978
18004;состояние1_k-19.sig;1.248388
18004;состояние1_k-20.sig;0.6772377
22001;состояние1_k-1.sig;0.8895246
22001;состояние1_k-2.sig;0.5927886
22001;состояние1_k-3.sig;0.4597835
22001;состояние1_k-4.sig;0.9952037
22001;состояние1_k-5.sig;1.929557
22001;состояние1_k-6.sig;2.912392
22001;состояние1_k-7.sig;3.868912
22001;состояние1_k-8.sig;4.72566
22001;состояние1_k-9.sig;5.416925
22001;состояние1_k-10.sig;5.886055
22001;состояние1_k-11.sig;6.105286
22001;состояние1_k-12.sig;6.046393
22001;состояние1_k-13.sig;5.715415
22001;состояние1_k-14.sig;5.132506
22001;состояние1_k-15.sig;4.337475
22001;состояние1_k-16.sig;3.384129
22001;состояние1_k-17.sig;2.343614
22001;состояние1_k-18.sig;1.29247
22001;состояние1_k-19.sig;0.5165405
22001;состояние1_k-20.sig;0.4974622
22002;состояние1_k-1.sig;2.218821
22002;состояние1_k-2.sig;2.051822
22002;состояние1_k-3.sig;1.934093
22002;состояние1_k-4.sig;1.828882
22002;состояние1_k-5.sig;1.692546
22002;состояние1_k-6.sig;1.470924
22002;состояние1_k-7.sig;1.157999
22002;состояние1_k-8.sig;0.8834866
22002;состояние1_k-9.sig;0.701149
22002;состояние1_k-10.sig;0.7045486
22002;состояние1_k-11.sig;0.933339
22002;состояние1_k-12.sig;1.4198
22002;состояние1_k-13.sig;1.850569
22002;состояние1_k-14.sig;2.17388
22002;состояние1_k-15.sig;2.367833
22002;состояние1_k-16.sig;2.421695
22002;состояние1_k-17.sig;2.336472
22002;состояние1_k-18.sig;2.121478
22002;состояние1_k-19.sig;1.798476
22002;состояние1_k-20.sig;1.395584
22003;состояние1_k-1.sig;1.067211
22003;состояние1_k-2.sig;2.277959
22003;состояние1_k-3.sig;3.406419
22003;состояние1_k-4.sig;4.416044
22003;состояние1_k-5.sig;5.27605
22003;состояние1_k-6.sig;5.962705
22003;состояние1_k-7.sig;6.458993
22003;состояние1_k-8.sig;6.757105
22003;состояние1_k-9.sig;6.857976
22003;состояние1_k-10.sig;6.767599
22003;состояние1_k-11.sig;6.508791
22003;состояние1_k-12.sig;6.098188
22003;состояние1_k-13.sig;5.565359
22003;состояние1_k-14.sig;4.941047
22003;состояние1_k-15.sig;4.257926
22003;состояние1_k-16.sig;3.548855
22003;состояние1_k-17.sig;2.844879
22003;состояние1_k-18.sig;2.173874
22003;состояние1_k-19.sig;1.559533
22003;состояние1_k-20.sig;1.018479
22004;состояние1_k-1.sig;0.7152219
22004;состояние1_k-2.sig;0.4458488
22004;состояние1_k-3.sig;0.4709216
22004;состояние1_k-4.sig;1.094565
22004;состояние1_k-5.sig;1.931849
22004;состояние1_k-6.sig;2.809207
22004;состояние1_k-7.sig;3.661367
22004;состояние1_k-8.sig;4.424253
22004;состояние1_k-9.sig;5.041217
22004;состояние1_k-10.sig;5.462695
22004;состояние1_k-11.sig;5.657058
22004;состояние1_k-12.sig;5.605731
22004;состояние1_k-13.sig;5.309649
22004;состояние1_k-14.sig;4.786639
22004;состояние1_k-15.sig;4.070363
22004;состояние1_k-16.sig;3.208339
22004;состояние1_k-17.sig;2.258586
22004;состояние1_k-18.sig;1.289322
22004;состояние1_k-19.sig;0.4907516
22004;состояние1_k-20.sig;0.4532658
22005;состояние1_k-1.sig;2.22463
22005;состояние1_k-2.sig;2.062814
22005;состояние1_k-3.sig;1.911734
22005;состояние1_k-4.sig;1.726178
22005;состояние1_k-5.sig;1.482864
22005;состояние1_k-6.sig;1.167821
22005;состояние1_k-7.sig;0.8942572
22005;состояние1_k-8.sig;0.6916722
22005;состояние1_k-9.sig;0.6361862
22005;состояние1_k-10.sig;0.7838857
22005;состояние1_k-11.sig;1.163328
22005;состояние1_k-12.sig;1.59617
22005;состояние1_k-13.sig;1.946872
22005;состояние1_k-14.sig;2.191769
22005;состояние1_k-15.sig;2.315179
22005;состояние1_k-16.sig;2.31159
22005;состояние1_k-17.sig;2.185128
22005;состояние1_k-18.sig;1.949573
22005;состояние1_k-19.sig;1.627499
22005;состояние1_k-20.sig;1.245948
22006;состояние1_k-1.sig;0.8943612
22006;состояние1_k-2.sig;0.5773774
22006;состояние1_k-3.sig;0.4378592
22006;состояние1_k-4.sig;1.006816
22006;состояние1_k-5.sig;1.939963
22006;состояние1_k-6.sig;2.919849
22006;состояние1_k-7.sig;3.8713
22006;состояние1_k-8.sig;4.721244
22006;состояние1_k-9.sig;5.40375
22006;состояние1_k-10.sig;5.863746
22006;состояние1_k-11.sig;6.06806
22006;состояние1_k-12.sig;5.994157
22006;состояние1_k-13.sig;5.64594
22006;состояние1_k-14.sig;5.044024
22006;состояние1_k-15.sig;4.227814
22006;состояние1_k-16.sig;3.25096
22006;состояние1_k-17.sig;2.179813
22006;состояние1_k-18.sig;1.086681
22006;состояние1_k-19.sig;0.4378592
22006;состояние1_k-20.sig;0.699638
22007;состояние1_k-1.sig;0.6851205
22007;состояние1_k-2.sig;0.4589442
22007;состояние1_k-3.sig;0.6236833
22007;состояние1_k-4.sig;1.319779
22007;состояние1_k-5.sig;2.195806
22007;состояние1_k-6.sig;3.110026
22007;состояние1_k-7.sig;3.99808
22007;состояние1_k-8.sig;4.794332
22007;состояние1_k-9.sig;5.441973
22007;состояние1_k-10.sig;5.888888
22007;состояние1_k-11.sig;6.104677
22007;состояние1_k-12.sig;6.068144
22007;состояние1_k-13.sig;5.781463
22007;состояние1_k-14.sig;5.2623
22007;состояние1_k-15.sig;4.54579
22007;состояние1_k-16.sig;3.682529
22007;состояние1_k-17.sig;2.736042
22007;состояние1_k-18.sig;1.78195
22007;состояние1_k-19.sig;0.9225768
22007;состояние1_k-20.sig;0.5067762
22008;состояние1_k-1.sig;0.5832812
22008;состояние1_k-2.sig;0.3685836
22008;состояние1_k-3.sig;0.626945
22008;состояние1_k-4.sig;1.360193
22008;состояние1_k-5.sig;2.168817
22008;состояние1_k-6.sig;3.002724
22008;состояние1_k-7.sig;3.805737
22008;состояние1_k-8.sig;4.518692
22008;состояние1_k-9.sig;5.093216
22008;состояние1_k-10.sig;5.480628
22008;состояние1_k-11.sig;5.651428
22008;состояние1_k-12.sig;5.589386
22008;состояние1_k-13.sig;5.294809
22008;состояние1_k-14.sig;4.784003
22008;состояние1_k-15.sig;4.088492
22008;состояние1_k-16.sig;3.251929
22008;состояние1_k-17.sig;2.328988
22008;состояние1_k-18.sig;1.381672
22008;состояние1_k-19.sig;0.5188121
22008;состояние1_k-20.sig;0.4158088
22009;состояние1_k-1.sig;1.869152
22009;состояние1_k-2.sig;1.271159
22009;состояние1_k-3.sig;0.7952656
22009;состояние1_k-4.sig;0.7348519
22009;состояние1_k-5.sig;0.8628466
22009;состояние1_k-6.sig;0.9998174
22009;состояние1_k-7.sig;1.108809
22009;состояние1_k-8.sig;1.163678
22009;состояние1_k-9.sig;1.145313
22009;состояние1_k-10.sig;1.050439
22009;состояние1_k-11.sig;0.9145795
22009;состояние1_k-12.sig;0.7643748
22009;состояние1_k-13.sig;0.7602441
22009;состояние1_k-14.sig;1.216942
22009;состояние1_k-15.sig;1.57426
22009;состояние1_k-16.sig;1.333285
22009;состояние1_k-17.sig;0.8092075
22009;состояние1_k-18.sig;0.7600054
22009;состояние1_k-19.sig;0.9558877
