14003;состояние1_k-3.sig;2.768333
14003;состояние1_k-4.sig;3.801225
14003;состояние1_k-5.sig;4.670944
14003;состояние1_k-6.sig;5.338185
14003;состояние1_k-7.sig;5.784508
14003;состояние1_k-8.sig;5.999907
14003;состояние1_k-9.sig;5.991939
14003;состояние1_k-10.sig;5.767907
14003;состояние1_k-11.sig;5.351629
14003;состояние1_k-12.sig;4.773399
14003;состояние1_k-13.sig;4.070132
14003;состояние1_k-14.sig;3.282892
14003;состояние1_k-15.sig;2.496301
14003;состояние1_k-16.sig;1.794646
14003;состояние1_k-17.sig;1.206666
14003;состояние1_k-18.sig;0.7513618
14003;состояние1_k-19.sig;0.6815243
14003;состояние1_k-20.sig;0.9140208
12002;состояние1_k-1.sig;0.8605006
12002;состояние1_k-2.sig;1.942172
12002;состояние1_k-3.sig;3.124943
12002;состояние1_k-4.sig;4.202664
12002;состояние1_k-5.sig;5.075211
12002;состояние1_k-6.sig;5.713153
12002;состояние1_k-7.sig;6.09975
12002;состояние1_k-8.sig;6.230257
12002;состояние1_k-9.sig;6.116224
12002;состояние1_k-10.sig;5.775808
12002;состояние1_k-11.sig;5.244219
12002;состояние1_k-12.sig;4.558608
12002;состояние1_k-13.sig;3.765309
12002;состояние1_k-14.sig;2.912431
12002;состояние1_k-15.sig;2.090675
12002;состояние1_k-16.sig;1.382766
12002;состояние1_k-17.sig;0.8125309
12002;состояние1_k-18.sig;0.5041561
12002;состояние1_k-19.sig;0.7361915
12002;состояние1_k-20.sig;0.6772407
17001;состояние1_k-1.sig;3.03003
17001;состояние1_k-2.sig;2.923774
17001;состояние1_k-3.sig;2.759017
17001;состояние1_k-4.sig;2.514931
17001;состояние1_k-5.sig;2.179659
17001;состояние1_k-6.sig;1.763447
17001;состояние1_k-7.sig;1.327965
17001;состояние1_k-8.sig;0.9826365
17001;состояние1_k-9.sig;0.8547167
17001;состояние1_k-10.sig;0.9613498
17001;состояние1_k-11.sig;1.286269
17001;состояние1_k-12.sig;1.597471
17001;состояние1_k-13.sig;1.846063
17001;состояние1_k-14.sig;1.981749
17001;состояние1_k-15.sig;1.957373
17001;состояние1_k-16.sig;1.776413
17001;состояние1_k-17.sig;1.482539
17001;состояние1_k-18.sig;1.130686
17001;состояние1_k-19.sig;0.8646967
17001;состояние1_k-20.sig;0.9224914
17002;состояние1_k-1.sig;2.107941
17002;состояние1_k-2.sig;1.720864
17002;состояние1_k-3.sig;1.3582
17002;состояние1_k-4.sig;1.027737
17002;состояние1_k-5.sig;0.80351
17002;состояние1_k-6.sig;0.7646664
17002;состояние1_k-7.sig;0.8754131
17002;состояние1_k-8.sig;1.072995
17002;состояние1_k-9.sig;1.195954
17002;состояние1_k-10.sig;1.200957
17002;состояние1_k-11.sig;1.081266
17002;состояние1_k-12.sig;0.8649281
17002;состояние1_k-13.sig;0.7623729
17002;состояние1_k-14.sig;0.8982059
17002;состояние1_k-15.sig;1.354697
17002;состояние1_k-16.sig;1.778764
17002;состояние1_k-17.sig;1.546043
17002;состояние1_k-18.sig;1.07225
17002;состояние1_k-19.sig;0.7919288
17002;состояние1_k-20.sig;0.7702371
17003;состояние1_k-1.sig;1.136317
17003;состояние1_k-2.sig;0.6189184
17003;состояние1_k-3.sig;0.9866509
17003;состояние1_k-4.sig;1.824878
17003;состояние1_k-5.sig;2.541647
17003;состояние1_k-6.sig;3.072218
17003;состояние1_k-7.sig;3.396867
17003;состояние1_k-8.sig;3.50404
17003;состояние1_k-9.sig;3.39659
17003;состояние1_k-10.sig;3.080841
17003;состояние1_k-11.sig;2.585485
17003;состояние1_k-12.sig;1.941269
17003;состояние1_k-13.sig;1.200905
17003;состояние1_k-14.sig;0.7248749
17003;состояние1_k-15.sig;0.6189184
17003;состояние1_k-16.sig;0.6863679
17003;состояние1_k-17.sig;0.6556051
17003;состояние1_k-18.sig;0.6189184
17003;состояние1_k-19.sig;0.7078857
17003;состояние1_k-20.sig;0.8821677
17004;состояние1_k-1.sig;0.8289576
17004;состояние1_k-2.sig;1.872198
17004;состояние1_k-3.sig;3.021142
17004;состояние1_k-4.sig;4.078514
17004;состояние1_k-5.sig;4.938269
17004;состояние1_k-6.sig;5.572349
17004;состояние1_k-7.sig;5.962439
17004;состояние1_k-8.sig;6.104415
17004;состояние1_k-9.sig;6.005901
17004;состояние1_k-10.sig;5.684228
17004;состояние1_k-11.sig;5.176873
17004;состояние1_k-12.sig;4.513676
17004;состояние1_k-13.sig;3.740324
17004;состояние1_k-14.sig;2.903801
17004;состояние1_k-15.sig;2.092431
17004;состояние1_k-16.sig;1.388831
17004;состояние1_k-17.sig;0.8181484
17004;состояние1_k-18.sig;0.5051168
17004;состояние1_k-19.sig;0.7337414
17004;состояние1_k-20.sig;0.6710851
17005;состояние1_k-1.sig;3.002379
17005;состояние1_k-2.sig;2.887602
17005;состояние1_k-3.sig;2.715911
17005;состояние1_k-4.sig;2.467389
17005;состояние1_k-5.sig;2.130983
17005;состояние1_k-6.sig;1.713187
17005;состояние1_k-7.sig;1.281321
17005;состояние1_k-8.sig;0.9463598
17005;состояние1_k-9.sig;0.8245463
17005;состояние1_k-10.sig;0.9348955
17005;состояние1_k-11.sig;1.252645
17005;состояние1_k-12.sig;1.555228
17005;состояние1_k-13.sig;1.796107
17005;состояние1_k-14.sig;1.922486
17005;состояние1_k-15.sig;1.889358
17005;состояние1_k-16.sig;1.703022
17005;состояние1_k-17.sig;1.410252
17005;состояние1_k-18.sig;1.062637
17005;состояние1_k-19.sig;0.8291152
17005;состояние1_k-20.sig;0.9016669
17006;состояние1_k-1.sig;2.110068
17006;состояние1_k-2.sig;1.749133
17006;состояние1_k-3.sig;1.391286
17006;состояние1_k-4.sig;1.058451
17006;состояние1_k-5.sig;0.8213018
17006;состояние1_k-6.sig;0.7722867
17006;состояние1_k-7.sig;0.8853388
17006;состояние1_k-8.sig;1.097082
17006;состояние1_k-9.sig;1.230686
17006;состояние1_k-10.sig;1.244341
17006;состояние1_k-11.sig;1.130353
17006;состояние1_k-12.sig;0.8987635
17006;состояние1_k-13.sig;0.7722867
17006;состояние1_k-14.sig;0.8902745
17006;состояние1_k-15.sig;1.3554
17006;состояние1_k-16.sig;1.858963
17006;состояние1_k-17.sig;1.645795
17006;состояние1_k-18.sig;1.135705
17006;состояние1_k-19.sig;0.8170727
17006;состояние1_k-20.sig;0.7736422
17007;состояние1_k-1.sig;2.307529
17007;состояние1_k-2.sig;1.96433
17007;состояние1_k-3.sig;1.504079
17007;состояние1_k-4.sig;1.156875
17007;состояние1_k-5.sig;1.198155
17007;состояние1_k-6.sig;1.407889
17007;состояние1_k-7.sig;1.731892
17007;состояние1_k-8.sig;2.122307
17007;состояние1_k-9.sig;2.545006
17007;состояние1_k-10.sig;2.935003
17007;состояние1_k-11.sig;3.243043
17007;состояние1_k-12.sig;3.414133
17007;состояние1_k-13.sig;3.422528
17007;состояние1_k-14.sig;3.273976
17007;состояние1_k-15.sig;3.002138
17007;состояние1_k-16.sig;2.662091
17007;состояние1_k-17.sig;2.303461
17007;состояние1_k-18.sig;1.963127
17007;состояние1_k-19.sig;1.671618
17007;состояние1_k-20.sig;1.443796
17008;состояние1_k-1.sig;0.9271321
17008;состояние1_k-2.sig;0.8955377
17008;состояние1_k-3.sig;1.333042
17008;состояние1_k-4.sig;1.85165
17008;состояние1_k-5.sig;2.440662
17008;состояние1_k-6.sig;3.075584
17008;состояние1_k-7.sig;3.715831
17008;состояние1_k-8.sig;4.297381
17008;состояние1_k-9.sig;4.72952
17008;состояние1_k-10.sig;4.976123
17008;состояние1_k-11.sig;5.019094
17008;состояние1_k-12.sig;4.848549
17008;состояние1_k-13.sig;4.471997
17008;состояние1_k-14.sig;3.908695
17008;состояние1_k-15.sig;3.22905
17008;состояние1_k-16.sig;2.526
17008;состояние1_k-17.sig;1.859024
17008;состояние1_k-18.sig;1.273965
17008;состояние1_k-19.sig;0.8013769
17008;состояние1_k-20.sig;1.088774
17009;состояние1_k-1.sig;2.126958
17009;состояние1_k-2.sig;1.806903
17009;состояние1_k-3.sig;1.459261
17009;состояние1_k-4.sig;1.120811
17009;состояние1_k-5.sig;0.848626
17009;состояние1_k-6.sig;0.7767304
17009;состояние1_k-7.sig;0.878063
17009;состояние1_k-8.sig;1.100846
17009;состояние1_k-9.sig;1.2484
17009;состояние1_k-10.sig;1.274913
17009;состояние1_k-11.sig;1.16984
17009;состояние1_k-12.sig;0.9383749
17009;состояние1_k-13.sig;0.7767304
17009;состояние1_k-14.sig;0.8902797
17009;состояние1_k-15.sig;1.361682
17009;состояние1_k-16.sig;1.95742
17009;состояние1_k-17.sig;1.793706
17009;состояние1_k-18.sig;1.231204
17009;состояние1_k-19.sig;0.8506152
17009;состояние1_k-20.sig;0.7767304
17010;состояние1_k-1.sig;0.8241941
17010;состояние1_k-2.sig;1.806433
17010;состояние1_k-3.sig;2.909916
17010;состояние1_k-4.sig;3.947224
17010;состояние1_k-5.sig;4.795907
17010;состояние1_k-6.sig;5.428277
17010;состояние1_k-7.sig;5.826497
17010;состояние1_k-8.sig;5.985279
17010;состояние1_k-9.sig;5.912004
17010;состояние1_k-10.sig;5.622344
17010;состояние1_k-11.sig;5.146863
17010;состояние1_k-12.sig;4.51791
17010;состояние1_k-13.sig;3.778126
17010;состояние1_k-14.sig;2.971504
17010;состояние1_k-15.sig;2.184512
17010;состояние1_k-16.sig;1.49785
17010;состояние1_k-17.sig;0.9373822
17010;состояние1_k-18.sig;0.5912279
17010;состояние1_k-19.sig;0.656132
17010;состояние1_k-20.sig;0.8279603
16003;состояние1_k-1.sig;0.8802332
16003;состояние1_k-2.sig;1.939183
16003;состояние1_k-3.sig;3.115532
16003;состояние1_k-4.sig;4.205007
16003;состояние1_k-5.sig;5.092085
16003;состояние1_k-6.sig;5.748031
16003;состояние1_k-7.sig;6.154011
16003;состояние1_k-8.sig;6.305753
16003;состояние1_k-9.sig;6.211057
16003;состояние1_k-10.sig;5.887763
16003;состояние1_k-11.sig;5.373061
16003;состояние1_k-12.sig;4.698654
16003;состояние1_k-13.sig;3.91065
16003;состояние1_k-14.sig;3.056654
16003;состояние1_k-15.sig;2.227704
16003;состояние1_k-16.sig;1.508114
16003;состояние1_k-17.sig;0.9225233
16003;состояние1_k-18.sig;0.5661178
16003;состояние1_k-19.sig;0.7058996
16003;состояние1_k-20.sig;0.7695107
7003;состояние1_k-1.sig;0.8682278
7003;состояние1_k-2.sig;1.896926
7003;состояние1_k-3.sig;3.052961
7003;состояние1_k-4.sig;4.136717
7003;состояние1_k-5.sig;5.02282
7003;состояние1_k-6.sig;5.681942
7003;состояние1_k-7.sig;6.096375
7003;состояние1_k-8.sig;6.258962
7003;состояние1_k-9.sig;6.181957
7003;состояние1_k-10.sig;5.878462
7003;состояние1_k-11.sig;5.379214
7003;состояние1_k-12.sig;4.720767
7003;состояние1_k-13.sig;3.946861
7003;состояние1_k-14.sig;3.10311
7003;состояние1_k-15.sig;2.279613
7003;состояние1_k-16.sig;1.561497
7003;состояние1_k-17.sig;0.973764
7003;состояние1_k-18.sig;0.6021461
7003;состояние1_k-19.sig;0.6885813
7003;состояние1_k-20.sig;0.831528
13003;состояние1_k-1.sig;0.8830439
13003;состояние1_k-2.sig;1.966497
13003;состояние1_k-3.sig;3.157341
13003;состояние1_k-4.sig;4.248595
13003;состояние1_k-5.sig;5.133887
13003;состояние1_k-6.sig;5.783484
13003;состояние1_k-7.sig;6.18014
13003;состояние1_k-8.sig;6.317678
13003;состояние1_k-9.sig;6.211138
13003;состояние1_k-10.sig;5.875294
13003;состояние1_k-11.sig;5.343655
13003;состояние1_k-12.sig;4.655773
13003;состояние1_k-13.sig;3.857485
13003;состояние1_k-14.sig;2.996462
13003;состояние1_k-15.sig;2.164527
13003;состояние1_k-16.sig;1.445854
13003;состояние1_k-17.sig;0.8640096
13003;состояние1_k-18.sig;0.5282041
13003;состояние1_k-19.sig;0.7304628
13003;состояние1_k-20.sig;0.7031566
16001;состояние1_k-1.sig;0.8732142
16001;состояние1_k-2.sig;1.929764
16001;состояние1_k-3.sig;3.103045
16001;состояние1_k-4.sig;4.18916
16001;состояние1_k-5.sig;5.073129
16001;состояние1_k-6.sig;5.725476
16001;состояние1_k-7.sig;6.12906
16001;состояние1_k-8.sig;6.278229
16001;состояние1_k-9.sig;6.183546
16001;состояние1_k-10.sig;5.861677
16001;состояние1_k-11.sig;5.346448
16001;состояние1_k-12.sig;4.673618
16001;состояние1_k-13.sig;3.888324
16001;состояние1_k-14.sig;3.037781
16001;состояние1_k-15.sig;2.212483
16001;состояние1_k-16.sig;1.496679
16001;состояние1_k-17.sig;0.9145604
16001;состояние1_k-18.sig;0.5683612
16001;состояние1_k-19.sig;0.7028059
16001;состояние1_k-20.sig;0.7705033
15006;состояние1_k-1.sig;0.8348889
15006;состояние1_k-2.sig;1.830898
15006;состояние1_k-3.sig;2.938872
15006;состояние1_k-4.sig;4.008449
15006;состояние1_k-5.sig;4.887761
15006;состояние1_k-6.sig;5.548684
15006;состояние1_k-7.sig;5.972153
15006;состояние1_k-8.sig;6.152313
15006;состояние1_k-9.sig;6.094783
15006;состояние1_k-10.sig;5.813981
15006;состояние1_k-11.sig;5.34353
15006;состояние1_k-12.sig;4.711262
15006;состояние1_k-13.sig;3.96082
15006;состояние1_k-14.sig;3.136625
15006;состояние1_k-15.sig;2.327088
15006;состояние1_k-16.sig;1.616056
15006;состояние1_k-17.sig;1.030761
15006;состояние1_k-18.sig;0.6516308
15006;состояние1_k-19.sig;0.6725653
15006;состояние1_k-20.sig;0.9194724
15003;состояние1_k-1.sig;0.8348889
15003;состояние1_k-2.sig;1.830898
